MP_PT,AU_Substance_SCTID,Int_Substance_SCTID
afamelanotide,1514821000168103,819968004
afatinib,157681000036100,703579002
aflibercept,77671000036107,703840003
agalsidase alfa,30674011000036103,424905009
agomelatine,933193081000036100,698012009
Agrostis tenuis pollen extract + Cynodon dactylon pollen extract + Bromus inermis pollen extract + Dactylis glomerata pollen extract + Festuca elatior pollen extract + Poa pratensis pollen extract + Arrhenatherum elatius pollen extract + Lolium perenne pollen extract + Anthoxanthum odoratum pollen extract + Phleum pratense pollen extract + Avena fatua pollen extract + Holcus lanatus pollen extract,1153881000168104 + 768821000168109 + 1134751000168104 + 768831000168107 + 768801000168100 + 1153671000168101 + 768791000168101 + 1153861000168108 + 768811000168102 + 1153661000168107 + 1153891000168101 + 1153871000168102,260093004 + 260089005 + 411779006 + 256284001 + 256279007 + 256286004 + None + 256280005 + 256277009 + 256281009 + 418504009 + 256282002
alanine + arginine + aspartic acid + cysteine + glutamic acid + glycine + histidine + isoleucine + leucine + lysine + methionine + ornithine + phenylalanine + proline + serine + taurine + threonine + tryptophan + tyrosine + valine,30763011000036104 + 30782011000036108 + 31067011000036100 + 31295011000036104 + 2177011000036102 + 31345011000036101 + 31429011000036107 + 31475011000036109 + 2294011000036102 + 31572011000036106 + 31660011000036107 + 31749011000036103 + 31824011000036100 + 31930011000036100 + 32020011000036105 + 32053011000036101 + 32104011000036100 + 30679011000036102 + 32112011000036107 + 32125011000036105,58753009 + 52625008 + 44970006 + 5932006 + 85214009 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 70288006 + 8514004 + 63004003 + 52541003 + 14125007 + 10944007 + 52736009 + 54821000 + 27378009 + 72840006
alanine + arginine + aspartic acid + glutamic acid + glycine + histidine + hydroxyproline + isoleucine + leucine + lysine + methionine + phenylalanine + proline + serine + threonine + tyrosine + valine,30763011000036104 + 30782011000036108 + 31295011000036104 + 2177011000036102 + 31345011000036101 + 31370011000036109 + 31429011000036107 + 31475011000036109 + 2294011000036102 + 31572011000036106 + 31749011000036103 + 30679011000036102 + 31824011000036100 + 31930011000036100 + 32053011000036101 + 32112011000036107 + 32125011000036105,58753009 + 52625008 + 44970006 + 85214009 + 15331006 + 60260004 + 74727008 + 14971004 + 83797003 + 75799006 + 70288006 + 63004003 + 52541003 + 14125007 + 52736009 + 27378009 + 72840006
alanine + arginine + aspartic acid + glutamic acid + glycine + histidine + isoleucine + leucine + lysine + magnesium chloride + methionine + phenylalanine + potassium chloride + proline + serine + sodium acetate + sodium glycerophosphate + threonine + tryptophan + tyrosine + valine,1758011000036106 + 31303011000036107 + 2294011000036102 + 32104011000036100 + 31930011000036100 + 31572011000036106 + 32112011000036107 + 30679011000036102 + 32053011000036101 + 30763011000036104 + 32125011000036105 + 31429011000036107 + 2500011000036101 + 31475011000036109 + 31345011000036101 + 2177011000036102 + 30782011000036108 + 2299011000036101 + 31824011000036100 + 31295011000036104 + 31749011000036103,58753009 + 52625008 + 44970006 + 85214009 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 45733002 + 70288006 + 63004003 + 8631001 + 52541003 + 14125007 + 108951007 + 415543009 + 52736009 + 54821000 + 27378009 + 72840006
alanine + arginine + aspartic acid + glutamic acid + glycine + histidine + isoleucine + leucine + lysine + methionine + phenylalanine + proline + serine + threonine + tryptophan + tyrosine + valine + calcium chloride + glycerophosphoric acid + magnesium sulfate + potassium chloride + sodium acetate,1981011000036104 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 2532011000036107 + 1985011000036102 + 1340161000168104 + 30781011000036102 + 1893011000036105 + 30824011000036106 + 31074011000036100 + 30973011000036101 + 30839011000036109,58753009 + 52625008 + 44970006 + 85214009 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 70288006 + 63004003 + 52541003 + 14125007 + 52736009 + 54821000 + 27378009 + 72840006 + 387377009 + 86447006 + 387202002 + 8631001 + 108951007
alanine + arginine + aspartic acid + glutamic acid + glycylglutamine monohydrate + glycyltyrosine dihydrate + histidine + isoleucine + leucine + lysine + methionine + phenylalanine + proline + serine + threonine + tryptophan + valine,2409011000036103 + 31117011000036108,58753009 + 52625008 + 44970006 + 85214009 + 734323008 + 725963001 + 60260004 + 14971004 + 83797003 + 75799006 + 70288006 + 63004003 + 52541003 + 14125007 + 52736009 + 54821000 + 72840006
alanine + arginine + glucose + glycine + histidine + isoleucine + leucine + lysine + magnesium chloride + methionine + phenylalanine + phosphorus + proline + serine + sodium acetate trihydrate + sodium chloride + threonine + tryptophan + tyrosine + valine,2031011000036104 + 836241000168107 + 836521000168103 + 836221000168101 + 836531000168100 + 836541000168109 + 2638011000036103 + 836251000168109,58753009 + 52625008 + 67079006 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 45733002 + 70288006 + 63004003 + 30820000 + 52541003 + 14125007 + 726006002 + 387390002 + 52736009 + 54821000 + 27378009 + 72840006
alanine + arginine + glucose + glycine + histidine + isoleucine + leucine + lysine + methionine + phenylalanine + proline + serine + threonine + tryptophan + tyrosine + valine,64913011000036102 + 31517011000036103 + 1956011000036104,58753009 + 52625008 + 67079006 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 70288006 + 63004003 + 52541003 + 14125007 + 52736009 + 54821000 + 27378009 + 72840006
alanine + arginine + glycine + histidine + isoleucine + leucine + lysine + magnesium chloride + methionine + phenylalanine + phosphorus + proline + serine + sodium acetate trihydrate + sodium chloride + threonine + tryptophan + tyrosine + valine,30781011000036102 + 1981011000036104 + 31101011000036102 + 31624011000036109 + 2532011000036107 + 31868011000036100 + 31873011000036103 + 2643011000036109,58753009 + 52625008 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 45733002 + 70288006 + 63004003 + 30820000 + 52541003 + 14125007 + 726006002 + 387390002 + 52736009 + 54821000 + 27378009 + 72840006
alanine + arginine + glycine + histidine + isoleucine + leucine + lysine + methionine + phenylalanine + proline + serine + taurine + threonine + tryptophan + tyrosine + valine,1933011000036106 + 31341011000036103 + 925497011000036109,58753009 + 52625008 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 70288006 + 63004003 + 52541003 + 14125007 + 10944007 + 52736009 + 54821000 + 27378009 + 72840006
alanine + arginine + glycine + histidine + isoleucine + leucine + lysine + methionine + phenylalanine + proline + serine + taurine + threonine + tryptophan + tyrosine + valine + calcium chloride + glycerophosphoric acid + magnesium sulfate + potassium chloride + sodium acetate + zinc,30998011000036100 + 31033011000036104 + 31290011000036108 + 31517011000036103 + 31524011000036101 + 2532011000036107 + 31902011000036106,58753009 + 52625008 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 70288006 + 63004003 + 52541003 + 14125007 + 10944007 + 52736009 + 54821000 + 27378009 + 72840006 + 387377009 + 86447006 + 387202002 + 8631001 + 108951007 + 86739005 
alanine + arginine + glycine + histidine + isoleucine + leucine + lysine + methionine + phenylalanine + proline + serine + taurine + threonine + tryptophan + tyrosine + valine + calcium chloride + sodium glycerophosphate + magnesium sulfate + potassium chloride + sodium acetate + zinc,2124011000036109 + 2574011000036101,58753009 + 52625008 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 70288006 + 63004003 + 52541003 + 14125007 + 10944007 + 52736009 + 54821000 + 27378009 + 72840006 + 387377009 + 415543009 + 387202002 + 8631001 + 108951007 + 86739005
alanine + arginine + glycine + histidine + isoleucine + leucine + lysine + methionine + phenylalanine + proline + serine + threonine + tryptophan + tyrosine + valine,30817011000036109 + 75906011000036100 + 31989011000036102 + 32075011000036102,58753009 + 52625008 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 70288006 + 63004003 + 52541003 + 14125007 + 52736009 + 54821000 + 27378009 + 72840006
alanine + arginine + glycine + histidine + isoleucine + leucine + lysine + methionine + phenylalanine + proline + serine + threonine + tryptophan + tyrosine + valine + sodium acetate + potassium chloride + calcium chloride + magnesium sulfate + sodium glycerophosphate + zinc,2819011000036108 + 2175011000036107 + 1559581000168107 + 1559571000168109 + 1559591000168105 + 32101011000036103 + 30945011000036101,58753009 + 52625008 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 70288006 + 63004003 + 52541003 + 14125007 + 52736009 + 54821000 + 27378009 + 72840006 + 108951007 + 8631001 + 387377009 + 387202002 + 415543009 + 86739005
albendazole,1770011000036106,387558006
albumin aggregated + albumin human + stannous chloride + sodium chloride,1211251000168100 + 1204881000168107 + 2591011000036106 + 64916011000036108,52454007 + 789261007 + 710200008 + 387390002
albumin human,64916011000036108,789261007
albutrepenonacog alfa,886361000168107,718928008
alclometasone dipropionate,962991000168109,38684009
alectinib,932751000168105,716039000
alemtuzumab,30689011000036108,129472003
alendronate,1773011000036103,96290008
alendronate + colecalciferol,1773011000036103 + 1981011000036104,96290008 + 18414002
alfentanil,30690011000036101,387560008
alfuzosin,30692011000036102,395954002
alginic acid + magaldrate + bicarbonate,1774011000036101 + 31508011000036100 + 2735011000036100,391734004 + 387240004 + 68615006
alglucosidase alfa,35848011000036108,703393008
alimemazine (trimeprazine),32093011000036107,703393008
alirocumab,883041000168100,715186005
allopurinol,1776011000036109,387135004
almond oil + zinc oxide,30699011000036107 + 2719011000036105,391737006 + 42841002
Aloe vera extract + dexpanthenol + retinol palmitate + salicylic acid + precipitated sulfur + urea,31507011000036101 + 31830011000036108,1162410007 + 126226000 + 82622003 + 387253001 + 25818006 + 387092000
alogliptin,147651000036109,702799001
alogliptin + metformin,147651000036109 + 2318011000036103,702799001 + 372567009
alpelisib,1492341000168101,788050002
alpha lipoic acid,1445691000168104,70496003
alpha lipoic acid + brahmi extract + ginkgo biloba extract + Korean ginseng extract,1177451000168100 + 1590791000168104 + 1177381000168104 + 1468651000168107 + 1351611000168101,70496003 + None + 412394005 + 412395006
alpha-1-proteinase inhibitor,967511000168106,14767006
alprazolam,1777011000036107,386983007
alprostadil,1778011000036108,48988008
alteplase,30707011000036109,387152000
aluminium acetate solution,51918011000036100,22976006
aluminium chlorohydrate,30712011000036105,409115009
aluminium chlorohydrate + benzoin Sumatra + dimeticone-350 + liquid paraffin + zinc oxide,31031011000036100 + 31044011000036101,409115009 + 387484002 + 395942002 + 255667006 + 42841002
aluminium chlorohydrate + dimeticone-350,2798011000036103 + 30712011000036105,409115009 + 395942002
aluminium hydroxide,1781011000036107,273944007
aluminium hydroxide + light kaolin + pectin,1781011000036107 + 31449011000036105 + 31717011000036104,273944007 + 713362000 + 55946005
aluminium hydroxide + magnesium hydroxide + simethicone,1781011000036107 + 2300011000036103 + 2587011000036104,273944007 + 387337001 + 387442005
aluminium hydroxide + magnesium trisilicate + magnesium hydroxide,1781011000036107 + 2300011000036103 + 230111000036105,273944007 + 387117008 + 387337001
aluminium sulfate,30715011000036102,111147005
amantadine,1782011000036101,372763006
ambrisentan,81959011000036100,428159003
American house dust mite extract,83056011000036106,711092006
American house dust mite extract + European house dust mite extract,83056011000036106 + 83057011000036109,711092006 + 711094007
amidotrizoic acid,30724011000036109,772986003
amifampridine,1450071000168104,422654000
amifostine,30725011000036108,386923005
amikacin,30726011000036101,387266001
amiloride,1784011000036105,387503008
amiloride + hydrochlorothiazide,1784011000036105 + 2194011000036100,387503008 + 387525002
amino acid formula with carbohydrate without phenylalanine,1467901000168103,"52518006,2331003"
"amino acid formula with carbohydrate, vitamins, minerals and trace elements without phenylalanine",757991000168106,"52518006,2331003"
"amino acid formula with carbohydrate, vitamins, minerals and trace elements without phenylalanine, supplemented with docosahexaenoic acid",757691000168103,"52518006,2331003"
"amino acid formula with fat, carbohydrate without methionine",1468091000168106,"52518006,2331003"
"amino acid formula with fat, carbohydrate without phenylalanine and tyrosine",1466861000168106,"52518006,2331003"
"amino acid formula with fat, carbohydrate without valine, leucine and isoleucine",1467761000168100,"52518006,2331003"
"amino acid formula with fat, carbohydrate, vitamins, minerals and long chain polyunsaturated fatty acids without phenylalanine and supplemented with docosahexaenoic acid",807731000168103,"52518006,2331003"
"amino acid formula with fat, carbohydrate, vitamins, minerals and trace elements without methionine and supplemented with docosahexaenoic acid",87272011000036105,"52518006,2331003"
"amino acid formula with fat, carbohydrate, vitamins, minerals and trace elements without phenylalanine and tyrosine, and supplemented with docosahexaenoic acid",83538011000036106,"52518006,2331003"
"amino acid formula with fat, carbohydrate, vitamins, minerals and trace elements, without phenylalanine and tyrosine",842151000168102,"52518006,2331003"
"amino acid formula with fat, carbohydrate, vitamins, minerals, trace elements and medium chain triglycerides",724771000168102,"52518006,2331003"
"amino acid formula with fat, carbohydrate, vitamins, minerals, trace elements and medium chain triglycerides supplemented with prebiotics",879941000168105,"52518006,2331003"
amino acid formula with vitamins and minerals,649961000168100,52518006
amino acid formula with vitamins and minerals without lysine and low in tryptophan,48195011000036106,52518006
amino acid formula with vitamins and minerals without methionine,48196011000036104,52518006
"amino acid formula with vitamins and minerals without methionine, threonine and valine and low in isoleucine",48197011000036101,52518006
amino acid formula with vitamins and minerals without phenylalanine,48204011000036107,52518006
amino acid formula with vitamins and minerals without phenylalanine and tyrosine,48199011000036108,52518006
"amino acid formula with vitamins and minerals without valine, leucine and isoleucine",48200011000036102,52518006
"amino acid formula with vitamins and minerals without valine, leucine and isoleucine with fat, carbohydrate and trace elements and supplemented with docosahexaenoic acid",81960011000036104,52518006
"amino acid formula with vitamins and minerals, low phenylalanine and supplemented with docosahexaenoic acid and arachidonic acid",832841000168107,52518006
"amino acid formula with vitamins, minerals and long chain polyunsaturated fatty acids without phenylalanine",48201011000036109,52518006
"amino acid formula with vitamins, minerals, fibre and docosahexaenoic acid without phenylalanine",702741000168106,52518006
"amino acid formula with vitamins, minerals, fibre and docosahexaenoic acid without phenylalanine and tyrosine",702881000168105,52518006
"amino acid formula with vitamins, minerals, fibre and docosahexaenoic acid without valine, leucine and isoleucine",702871000168107,52518006
"amino acid formula without methionine, threonine and valine and low in isoleucine",48202011000036103,52518006
amino acid formula without phenylalanine,48203011000036105,52518006
"amino acid formula without phenylalanine, tyrosine and methionine",48205011000036106,52518006
"amino acid formula without valine, leucine and isoleucine",673941000168102,52518006
amino acid synthetic formula,48207011000036101,52518006
amino acid synthetic formula supplemented with long chain polyunsaturated fatty acids,48206011000036104,52518006
amino acid synthetic formula supplemented with long chain polyunsaturated fatty acids and medium chain triglycerides,925499011000036102,52518006
aminoglutethimide,1786011000036102,387257000
aminolevulinic acid,30731011000036108,259496005
aminophylline,30732011000036102,373508009
amiodarone,1787011000036104,372821002
amisulpride,1789011000036106,391761004
amitriptyline,1790011000036104,372726002
amlodipine,1792011000036100,386864001
amlodipine + atorvastatin,1792011000036100 + 1821011000036101,386864001 + 373444002
amlodipine + valsartan,1792011000036100 + 32126011000036103,386864001 + 386876001
amlodipine + valsartan + hydrochlorothiazide,1792011000036100 + 32126011000036103 + 2194011000036100,386864001 + 386876001 + 387525002
ammonium + senega root,1795011000036108 + 2823011000036101,116770007 + 768370006
ammonium chloride,30734011000036106,51366003
ammonium chloride + citric acid + diphenhydramine + menthol,30734011000036106 + 1956011000036104 + 31134011000036107 + 2313011000036108,51366003 + 75399008 + 372682005 + 387414008
ammonium chloride + codeine + guaifenesin + phenylephrine + pseudoephedrine,30734011000036106 + 1978011000036103 + 31323011000036100 + 2476011000036101 + 2525011000036101,51366003 + 387494007 + 87174009 + 372771005 + 372900003
amobarbital (amylobarbitone),910081000168107,372831009
amorolfine,1797011000036103,391769002
amoxicillin,1799011000036105,372687004
amoxicillin + clavulanic acid,1799011000036105 + 1962011000036108,372687004 + 395939008
amphotericin B,1801011000036106,77703004
amphotericin B lipid complex,39544011000036109,425953004
ampicillin,1802011000036100,387170002
amprenavir,30738011000036104,387006009
amylase + protease + lipase + tilactase + cellulase + bromelains + fennel extract + gentian extract,846131000168107 + 2524011000036100 + 2284011000036101 + 32066011000036104 + 30938011000036108 + 1461281000168107 + 1461291000168105 + 31284011000036102,387031005 + 130202003 + 72993008 + 28530008 + 64187004 + 387219000 + 227396003 + 420646009
amylmetacresol + dichlorobenzyl alcohol + menthol,30741011000036109 + 31113011000036104 + 2313011000036108,421472002 + 698274008 + 387414008
anagrelide,30744011000036107,372561005
anakinra,1805011000036108,385549000
anastrozole,1806011000036101,386910003
ancestim,30746011000036104,703829006
Andrographis paniculata extract + olive leaf extract + purple coneflower extract + ascorbic acid + citrus bioflavonoids extract + zinc + colecalciferol + retinol palmitate,1580481000168105 + 1437161000168109 + 1344201000168102 + 30781011000036102 + 30998011000036100 + 2718011000036102 + 1981011000036104 + 31868011000036100,"None + 412456006 + 704653008 + 43706004 + 72309009,102259006 + 86739005 + 18414002 + 82622003"
anecortave,2731011000036102,691611000168104
anidulafungin,82645011000036103,422157006
anti-D rho immunoglobulin,73637011000036104,112162009
antimony trisulfide,1212041000168100,10952005
antithrombin III,30757011000036104,34086003
antithymocyte immunoglobulin equine,73638011000036103,768652001
antithymocyte immunoglobulin rabbit,39961000036100,391784006
apalutamide,1316511000168100,766972001
apixaban,933234161000036104,698090000
apomorphine,1810011000036101,387375001
apraclonidine,1812011000036102,391786008
apremilast,800511000168103,703350008
aprepitant,1814011000036106,409205009
aprotinin,30759011000036106,386961008
aprotinin + calcium chloride + factor XIII + fibrinogen + fibronectin + human thrombin,30759011000036106 + 1895011000036106 + 31222011000036103 + 31235011000036108 + 31236011000036101 + 32054011000036104,386961008 + 387377009 + 51161000 + 418326009 + 69313002 + 691831000168108
aprotinin + factor XIII + fibrinogen,30759011000036106 + 31222011000036103 + 31235011000036108,386961008 + 51161000 + 418326009
aqueous cream,52990011000036102,111089004
arachidonic acid and docosahexaenoic acid with carbohydrate,147691000036100,31979005
arachis oil extract of coal tar + cade oil + coal tar solution + tar,2832011000036106 + 2807011000036104 + 2835011000036103 + 2617011000036106,"417889008,53034005 + 84270004 + 53034005 + 263894008"
argatroban,1244771000168106,116508003
arginine,30763011000036104,52625008
arginine hydrochloride,30764011000036102,63676001
arginine with carbohydrate,30671011000036101 + 30818011000036105,407037005 + 91598004
argipressin,30765011000036103,421078009
aripiprazole,1816011000036103,406784005
armodafinil,800521000168105,428694009
arsenic,78579011000036101,47809000
artemether + lumefantrine,30770011000036103 + 31502011000036103,420578008 + 420307001
artesunate,1175741000168102,432410005
articaine + adrenaline (epinephrine),30775011000036107 + 1767011000036101,703107005 + 387362001
ascorbic acid,30781011000036102,43706004
ascorbic acid + aspirin + chlorphenamine + phenylephrine,30781011000036102 + 1817011000036100 + 30971011000036102 + 2476011000036101,43706004 + 387458008 + 372914003 + 372771005
ascorbic acid + bioflavonoids + quercetin + rutoside,30781011000036102 + 30838011000036101 + 31851011000036102 + 31902011000036106,43706004 + 72309009 + 52130006 + 68077006
ascorbic acid + biotin + calcium + choline bitartrate + cyanocobalamin + d-alpha-tocopherol + folic acid + inositol + lecithin + magnesium + nicotinamide + oat extract + pantothenic acid + passiflora incarnata extract + potassium + pyridoxine + riboflavin + thiamine,30781011000036102 + 30839011000036109 + 1893011000036105 + 30974011000036104 + 1985011000036102 + 31074011000036100 + 2140011000036102 + 31405011000036101 + 1184071000168102 + 2297011000036108 + 31624011000036109 + 1180471000168100 + 31697011000036106 + 1180481000168102 + 2497011000036107 + 2532011000036107 + 31873011000036103 + 2643011000036109,43706004 + 8919000 + 767178007 + 387030006 + 419382002 + 116776001 + 63718003 + 72164009 + 26312007 + 72717003 + 173196005 + 412452008 + 86431009 + 412265001 + 88480006 + 430469009 + 13235001 + 61768002 
ascorbic acid + biotin + calcium + pantothenic acid + colecalciferol + cyanocobalamin + dl-alpha-tocopherol + ferrous sulfate + folic acid + magnesium + nicotinamide + pyridoxine + retinol palmitate + riboflavin + thiamine + zinc,30781011000036102 + 30839011000036109 + 1893011000036105 + 31697011000036106 + 1981011000036104 + 1985011000036102 + 30703011000036100 + 31232011000036100 + 2140011000036102 + 2297011000036108 + 31624011000036109 + 2532011000036107 + 31868011000036100 + 31873011000036103 + 2643011000036109 + 2718011000036102,43706004 + 8919000 + 767178007 + 86431009 + 18414002 + 419382002 + 259666007 + 387402000 + 63718003 + 72717003 + 173196005 + 430469009 + 82622003 + 13235001 + 61768002 + 86739005
ascorbic acid + biotin + calcium + pantothenic acid + cyanocobalamin + d-alpha-tocopherol + ferrous fumarate + folic acid + magnesium + manganese + nicotinamide + potassium + pyridoxine + riboflavin + thiamine + zinc,30781011000036102 + 30839011000036109 + 1893011000036105 + 31697011000036106 + 1985011000036102 + 31074011000036100 + 2237011000036102 + 2140011000036102 + 2297011000036108 + 31529011000036100 + 31624011000036109 + 2497011000036107 + 2532011000036107 + 31873011000036103 + 2643011000036109 + 2718011000036102,43706004 + 8919000 + 767178007 + 86431009 + 419382002 + 116776001 + 387289009 + 63718003 + 72717003 + 87869004 + 173196005 + 88480006 + 430469009 + 13235001 + 61768002 + 86739005
ascorbic acid + biotin + calcium hydrogen phosphate + cyanocobalamin + d-alpha-tocopheryl acid succinate + ferrous fumarate + folic acid + iodine + magnesium oxide heavy + manganese sulfate monohydrate + nicotinamide + calcium pantothenate + pyridoxine + riboflavin + thiamine + zinc sulfate monohydrate,30781011000036102 + 30839011000036109 + 30888011000036108 + 1985011000036102 + 31076011000036108 + 2237011000036102 + 2140011000036102 + 1889011000036109 + 31517011000036103 + 31534011000036104 + 31624011000036109 + 31695011000036101 + 2532011000036107 + 31873011000036103 + 2643011000036109 + 75892011000036105,43706004 + 8919000 + 22362000 + 419382002 + 116776001 + 387289009 + 63718003 + 44588005 + 66389008 + 725799003 + 173196005 + 126225001 + 430469009 + 13235001 + 61768002 + 395925008
ascorbic acid + citrus bioflavonoids extract,30781011000036102 + 30998011000036100,43706004 + 72309009
ascorbic acid + citrus bioflavonoids extract + cupric sulfate pentahydrate + glucosamine + manganese amino acid chelate + zinc oxide,30781011000036102 + 30998011000036100 + 31054011000036103 + 31291011000036101 + 31530011000036109 + 2719011000036105,"43706004 + 72309009,102259006 + 725791000 + 70237008 + 87869004,52518006 + 42841002"
ascorbic acid + citrus bioflavonoids extract + rutoside + hesperidin + Rosa canina extract + acerola extract,30781011000036102 + 30998011000036100 + 31902011000036106 + 31339011000036100 + 1157431000168108 + 75896011000036109,"43706004 + 72309009,102259006 + 68077006 + 412203006 + 710226003 + 876835008"
ascorbic acid + citrus bioflavonoids extract + rutoside + quercetin,30781011000036102 + 30998011000036100 + 31902011000036106 + 31851011000036102,"43706004 + 72309009,102259006 + 68077006 + 52130006"
ascorbic acid + colecalciferol + dexpanthenol + nicotinamide + pyridoxine + retinol palmitate + riboflavin + thiamine,30781011000036102 + 1981011000036104 + 31101011000036102 + 31624011000036109 + 2532011000036107 + 31868011000036100 + 31873011000036103 + 2643011000036109,43706004 + 18414002 + 126226000 + 173196005 + 430469009 + 82622003 + 13235001 + 61768002
ascorbic acid + copper + d-alpha-tocopherol + zinc,30781011000036102 + 31033011000036104 + 31074011000036100 + 2718011000036102,43706004 + 66925006 + 116776001 + 86739005
ascorbic acid + cranberry extract,30781011000036102 + 87047011000036100,43706004 + 227421003
ascorbic acid + d-alpha-tocopherol + d-alpha-tocopheryl acid succinate + zinc + copper + glucosamine + quercetin + rutoside + Indian frankincense extract + turmeric extract,30781011000036102 + 31074011000036100 + 31076011000036108 + 2718011000036102 + 31033011000036104 + 31291011000036101 + 31851011000036102 + 31902011000036106 + 1177381000168104 + 1177451000168100,43706004 + 116776001 + 116776001 + 86739005 + 66925006 + 70237008 + 52130006 + 68077006 + None + 227414003
ascorbic acid + d-alpha-tocopheryl acid succinate + zinc + copper,30781011000036102 + 31076011000036108 + 2718011000036102 + 31033011000036104,43706004 + 116776001 + 86739005 + 66925006
ascorbic acid + d-alpha-tocopheryl acid succinate + zinc + copper + lutein + zeaxanthin,30781011000036102 + 31076011000036108 + 2718011000036102 + 31033011000036104 + 730581000168103 + 758131000168105,43706004 + 116776001 + 86739005 + 66925006 + 422048002 + 702790002
ascorbic acid + dl-alpha-tocopherol + lutein + zeaxanthin + zinc + copper,30781011000036102 + 30703011000036100 + 730581000168103 + 758131000168105 + 2718011000036102 + 31033011000036104,43706004 + 259666007 + 422048002 + 702790002 + 86739005 + 66925006
ascorbic acid + dl-alpha-tocopheryl acetate + zinc + copper,30781011000036102 + 809501000168108 + 2718011000036102 + 31033011000036104,43706004 + 116776001 + 86739005 + 66925006
ascorbic acid + iron + thiamine + cyanocobalamin + riboflavin + pyridoxine + nicotinamide + pantothenic acid + calcium + retinol palmitate + dl-alpha-tocopheryl acetate + magnesium + folic acid + betacarotene + colecalciferol + citrus bioflavonoids extract + biotin + phytomenadione + iodine + copper + chromium + manganese + selenium + boron + lysine + fish oil + zinc,30781011000036102 + 2239011000036109 + 2643011000036109 + 1985011000036102 + 31873011000036103 + 2532011000036107 + 31624011000036109 + 31697011000036106 + 1893011000036105 + 31868011000036100 + 809501000168108 + 2297011000036108 + 2140011000036102 + 30824011000036106 + 1981011000036104 + 30998011000036100 + 30839011000036109 + 31759011000036100 + 1889011000036109 + 31033011000036104 + 30978011000036106 + 31529011000036100 + 2762011000036104 + 932931000168102 + 2294011000036102 + 75893011000036103 + 2718011000036102,"43706004 + 3829006 + 61768002 + 419382002 + 13235001 + 430469009 + 173196005 + 86431009 + 767178007 + 82622003 + 116776001 + 72717003 + 63718003 + 103068006 + 18414002 + 72309009,102259006 + 8919000 + 66656000 + 44588005 + 66925006 + 111070004 + 87869004 + 22038003 + 70597009 + 75799006 + 735341005 + 86739005 "
ascorbic acid + nicotinamide + pyridoxine + riboflavin + thiamine,30781011000036102 + 31624011000036109 + 2532011000036107 + 31873011000036103 + 2643011000036109,43706004 + 173196005 + 430469009 + 13235001 + 61768002
